task_id,mode,conf,overlap_density_tier
HardSynthetic.HardCase001,B0,0.0,high
HardSynthetic.HardCase002,B0,0.0,medium
HardSynthetic.HardCase003,B0,0.0,high
HardSynthetic.HardCase004,B0,0.0,low
HardSynthetic.HardCase005,B0,0.0,medium
HardSynthetic.HardCase006,B0,0.0,high
HardSynthetic.HardCase008,B0,0.0,medium
HardSynthetic.HardCase007,B0,0.0,medium
HardSynthetic.HardCase009,B0,0.0,high
HardSynthetic.HardCase010,B0,0.0,low
HardSynthetic.HardCase011,B0,0.0,high
HardSynthetic.HardCase014,B0,0.0,low
HardSynthetic.HardCase012,B0,0.0,high
HardSynthetic.HardCase013,B0,0.0,low
HardSynthetic.HardCase015,B0,0.0,high
HardSynthetic.HardCase016,B0,0.0,medium
HardSynthetic.HardCase017,B0,0.0,low
HardSynthetic.HardCase019,B0,0.0,high
HardSynthetic.HardCase018,B0,0.0,medium
HardSynthetic.HardCase021,B0,0.0,medium
HardSynthetic.HardCase020,B0,0.0,medium
HardSynthetic.HardCase022,B0,0.0,low
HardSynthetic.HardCase023,B0,0.0,high
HardSynthetic.HardCase024,B0,0.0,high
HardSynthetic.HardCase025,B0,0.0,low
HardSynthetic.HardCase026,B0,0.0,medium
HardSynthetic.HardCase027,B0,0.0,medium
HardSynthetic.HardCase028,B0,0.0,low
HardSynthetic.HardCase029,B0,0.0,low
HardSynthetic.HardCase030,B0,0.0,high
HardSynthetic.HardCase031,B0,0.0,low
HardSynthetic.HardCase032,B0,0.0,low
HardSynthetic.HardCase033,B0,0.0,low
HardSynthetic.HardCase034,B0,0.0,low
HardSynthetic.HardCase035,B0,0.0,low
HardSynthetic.HardCase036,B0,0.0,high
HardSynthetic.HardCase037,B0,0.0,low
HardSynthetic.HardCase039,B0,0.0,high
HardSynthetic.HardCase038,B0,0.0,high
HardSynthetic.HardCase040,B0,0.0,low
HardSynthetic.HardCase041,B0,0.0,medium
HardSynthetic.HardCase042,B0,0.0,high
HardSynthetic.HardCase043,B0,0.0,medium
HardSynthetic.HardCase044,B0,0.0,low
HardSynthetic.HardCase045,B0,0.0,low
HardSynthetic.HardCase046,B0,0.0,low
HardSynthetic.HardCase047,B0,0.0,low
HardSynthetic.HardCase049,B0,0.0,low
HardSynthetic.HardCase048,B0,0.0,low
HardSynthetic.HardCase050,B0,0.0,high
HardSynthetic.HardCase051,B0,0.0,low
HardSynthetic.HardCase052,B0,0.0,medium
HardSynthetic.HardCase053,B0,0.0,high
HardSynthetic.HardCase054,B0,0.0,medium
HardSynthetic.HardCase055,B0,0.0,low
HardSynthetic.HardCase056,B0,0.0,low
HardSynthetic.HardCase057,B0,0.0,high
HardSynthetic.HardCase058,B0,0.0,low
HardSynthetic.HardCase059,B0,0.0,low
HardSynthetic.HardCase060,B0,0.0,medium
HardSynthetic.HardCase061,B0,0.0,high
HardSynthetic.HardCase063,B0,0.0,low
HardSynthetic.HardCase062,B0,0.0,low
HardSynthetic.HardCase064,B0,0.0,medium
HardSynthetic.HardCase065,B0,0.0,high
HardSynthetic.HardCase066,B0,0.0,medium
HardSynthetic.HardCase069,B0,0.0,medium
HardSynthetic.HardCase067,B0,0.0,medium
HardSynthetic.HardCase068,B0,0.0,medium
HardSynthetic.HardCase070,B0,0.0,high
HardSynthetic.HardCase071,B0,0.0,medium
HardSynthetic.HardCase072,B0,0.0,medium
HardSynthetic.HardCase073,B0,0.0,low
HardSynthetic.HardCase075,B0,0.0,high
HardSynthetic.HardCase074,B0,0.0,low
HardSynthetic.HardCase076,B0,0.0,low
HardSynthetic.HardCase077,B0,0.0,medium
HardSynthetic.HardCase078,B0,0.0,low
HardSynthetic.HardCase079,B0,0.0,medium
HardSynthetic.HardCase081,B0,0.0,high
HardSynthetic.HardCase080,B0,0.0,low
HardSynthetic.HardCase082,B0,0.0,low
HardSynthetic.HardCase083,B0,0.0,high
HardSynthetic.HardCase084,B0,0.0,medium
HardSynthetic.HardCase086,B0,0.0,high
HardSynthetic.HardCase085,B0,0.0,medium
HardSynthetic.HardCase087,B0,0.0,medium
HardSynthetic.HardCase003,B1,0.8888888888888888,high
HardSynthetic.HardCase002,B1,0.8888888888888888,medium
HardSynthetic.HardCase004,B1,0.9629629629629629,low
HardSynthetic.HardCase006,B1,0.8888888888888888,high
HardSynthetic.HardCase007,B1,0.8888888888888888,medium
HardSynthetic.HardCase008,B1,0.8888888888888888,medium
HardSynthetic.HardCase009,B1,0.8888888888888888,high
HardSynthetic.HardCase001,B1,0.8888888888888888,high
HardSynthetic.HardCase005,B1,0.8888888888888888,medium
HardSynthetic.HardCase010,B1,0.9629629629629629,low
HardSynthetic.HardCase011,B1,0.8888888888888888,high
HardSynthetic.HardCase012,B1,0.8888888888888888,high
HardSynthetic.HardCase013,B1,0.9629629629629629,low
HardSynthetic.HardCase015,B1,0.8888888888888888,high
HardSynthetic.HardCase016,B1,0.8888888888888888,medium
HardSynthetic.HardCase014,B1,0.8888888888888888,low
HardSynthetic.HardCase021,B1,0.8888888888888888,medium
HardSynthetic.HardCase020,B1,0.8888888888888888,medium
HardSynthetic.HardCase022,B1,0.8888888888888888,low
HardSynthetic.HardCase025,B1,0.0,low
HardSynthetic.HardCase026,B1,0.0,medium
HardSynthetic.HardCase024,B1,0.8888888888888888,high
HardSynthetic.HardCase023,B1,0.8888888888888888,high
HardSynthetic.HardCase018,B1,0.8888888888888888,medium
HardSynthetic.HardCase027,B1,0.8888888888888888,medium
HardSynthetic.HardCase031,B1,0.0,low
HardSynthetic.HardCase019,B1,0.8888888888888888,high
HardSynthetic.HardCase033,B1,0.0,low
HardSynthetic.HardCase029,B1,0.9629629629629629,low
HardSynthetic.HardCase028,B1,0.8888888888888888,low
HardSynthetic.HardCase017,B1,0.8888888888888888,low
HardSynthetic.HardCase036,B1,0.8888888888888888,high
HardSynthetic.HardCase035,B1,0.8888888888888888,low
HardSynthetic.HardCase030,B1,0.8888888888888888,high
HardSynthetic.HardCase037,B1,0.9629629629629629,low
HardSynthetic.HardCase032,B1,0.9629629629629629,low
HardSynthetic.HardCase034,B1,0.9629629629629629,low
HardSynthetic.HardCase038,B1,0.8888888888888888,high
HardSynthetic.HardCase039,B1,0.875,high
HardSynthetic.HardCase045,B1,0.0,low
HardSynthetic.HardCase042,B1,0.8888888888888888,high
HardSynthetic.HardCase047,B1,0.0,low
HardSynthetic.HardCase048,B1,0.0,low
HardSynthetic.HardCase040,B1,0.8888888888888888,low
HardSynthetic.HardCase046,B1,0.8888888888888888,low
HardSynthetic.HardCase041,B1,0.8888888888888888,medium
HardSynthetic.HardCase050,B1,0.8888888888888888,high
HardSynthetic.HardCase043,B1,0.8888888888888888,medium
HardSynthetic.HardCase044,B1,0.8888888888888888,low
HardSynthetic.HardCase053,B1,0.8888888888888888,high
HardSynthetic.HardCase054,B1,0.8888888888888888,medium
HardSynthetic.HardCase055,B1,0.8888888888888888,low
HardSynthetic.HardCase049,B1,0.8888888888888888,low
HardSynthetic.HardCase057,B1,0.8888888888888888,high
