overlap_density_tier,mode,mean_conf,n
high,A1,0.8877777777777777,25
high,A2,0.8877777777777777,25
high,A3,0.8166666666666665,25
high,B0,0.0,25
high,B1,0.8522222222222221,25
high,B2,0.8166666666666665,25
high,M,0.8877777777777777,25
low,A1,0.8101851851851851,35
low,A2,0.8588624338624338,35
low,A3,0.7318783068783069,35
low,B0,0.0,35
low,B1,0.7047619047619047,35
low,B2,0.8101851851851851,35
low,M,0.8867724867724867,35
medium,A1,0.757201646090535,27
medium,A2,0.8888888888888888,27
medium,A3,0.8189300411522633,27
medium,B0,0.0,27
medium,B1,0.8230452674897119,27
medium,B2,0.8888888888888888,27
medium,M,0.8559670781893004,27
