mode,attempt,conf,task_id,source
B2,1,0.0,HardSynthetic.HardCase003,attempt_history
B2,2,1.0,HardSynthetic.HardCase003,attempt_history
B2,1,1.0,HardSynthetic.HardCase002,attempt_history
B2,1,1.0,HardSynthetic.HardCase001,attempt_history
B2,1,1.0,HardSynthetic.HardCase004,attempt_history
B2,1,1.0,HardSynthetic.HardCase005,attempt_history
B2,1,1.0,HardSynthetic.HardCase006,attempt_history
B2,1,1.0,HardSynthetic.HardCase007,attempt_history
B2,1,1.0,HardSynthetic.HardCase008,attempt_history
B2,1,1.0,HardSynthetic.HardCase009,attempt_history
B2,1,1.0,HardSynthetic.HardCase010,attempt_history
B2,1,1.0,HardSynthetic.HardCase013,attempt_history
B2,1,1.0,HardSynthetic.HardCase017,attempt_history
B2,1,1.0,HardSynthetic.HardCase011,attempt_history
B2,1,1.0,HardSynthetic.HardCase015,attempt_history
B2,1,1.0,HardSynthetic.HardCase012,attempt_history
B2,1,1.0,HardSynthetic.HardCase014,attempt_history
B2,1,1.0,HardSynthetic.HardCase016,attempt_history
B2,1,1.0,HardSynthetic.HardCase021,attempt_history
B2,1,0.0,HardSynthetic.HardCase020,attempt_history
B2,2,1.0,HardSynthetic.HardCase020,attempt_history
B2,1,1.0,HardSynthetic.HardCase018,attempt_history
B2,1,1.0,HardSynthetic.HardCase023,attempt_history
B2,1,0.0,HardSynthetic.HardCase026,attempt_history
B2,2,1.0,HardSynthetic.HardCase026,attempt_history
B2,1,1.0,HardSynthetic.HardCase019,attempt_history
B2,1,1.0,HardSynthetic.HardCase025,attempt_history
B2,1,1.0,HardSynthetic.HardCase022,attempt_history
B2,1,1.0,HardSynthetic.HardCase024,attempt_history
B2,1,0.0,HardSynthetic.HardCase028,attempt_history
B2,2,1.0,HardSynthetic.HardCase028,attempt_history
B2,1,1.0,HardSynthetic.HardCase027,attempt_history
B2,1,1.0,HardSynthetic.HardCase029,attempt_history
B2,1,1.0,HardSynthetic.HardCase033,attempt_history
B2,1,1.0,HardSynthetic.HardCase030,attempt_history
B2,1,1.0,HardSynthetic.HardCase032,attempt_history
B2,1,0.0,HardSynthetic.HardCase035,attempt_history
B2,2,0.0,HardSynthetic.HardCase035,attempt_history
B2,3,0.0,HardSynthetic.HardCase035,attempt_history
B2,1,1.0,HardSynthetic.HardCase034,attempt_history
B2,1,1.0,HardSynthetic.HardCase036,attempt_history
B2,1,1.0,HardSynthetic.HardCase039,attempt_history
B2,1,1.0,HardSynthetic.HardCase040,attempt_history
B2,1,1.0,HardSynthetic.HardCase041,attempt_history
B2,1,1.0,HardSynthetic.HardCase043,attempt_history
B2,1,0.0,HardSynthetic.HardCase045,attempt_history
B2,2,1.0,HardSynthetic.HardCase045,attempt_history
B2,1,0.0,HardSynthetic.HardCase046,attempt_history
B2,2,1.0,HardSynthetic.HardCase046,attempt_history
B2,1,0.0,HardSynthetic.HardCase044,attempt_history
B2,2,0.0,HardSynthetic.HardCase044,attempt_history
B2,3,0.0,HardSynthetic.HardCase044,attempt_history
B2,1,1.0,HardSynthetic.HardCase047,attempt_history
B2,1,0.0,HardSynthetic.HardCase048,attempt_history
B2,2,1.0,HardSynthetic.HardCase048,attempt_history
B2,1,1.0,HardSynthetic.HardCase049,attempt_history
B2,1,1.0,HardSynthetic.HardCase050,attempt_history
B2,1,1.0,HardSynthetic.HardCase051,attempt_history
B2,1,0.0,HardSynthetic.HardCase042,attempt_history
B2,2,0.0,HardSynthetic.HardCase042,attempt_history
B2,3,0.0,HardSynthetic.HardCase042,attempt_history
B2,1,1.0,HardSynthetic.HardCase052,attempt_history
B2,1,1.0,HardSynthetic.HardCase053,attempt_history
B2,1,0.0,HardSynthetic.HardCase037,attempt_history
B2,2,1.0,HardSynthetic.HardCase037,attempt_history
B2,1,1.0,HardSynthetic.HardCase038,attempt_history
B2,1,1.0,HardSynthetic.HardCase056,attempt_history
B2,1,1.0,HardSynthetic.HardCase057,attempt_history
B2,1,1.0,HardSynthetic.HardCase060,attempt_history
B2,1,0.0,HardSynthetic.HardCase059,attempt_history
B2,2,1.0,HardSynthetic.HardCase059,attempt_history
B2,1,1.0,HardSynthetic.HardCase061,attempt_history
B2,1,1.0,HardSynthetic.HardCase054,attempt_history
B2,1,0.0,HardSynthetic.HardCase062,attempt_history
B2,2,1.0,HardSynthetic.HardCase062,attempt_history
B2,1,1.0,HardSynthetic.HardCase065,attempt_history
B2,1,1.0,HardSynthetic.HardCase066,attempt_history
B2,1,0.0,HardSynthetic.HardCase067,attempt_history
B2,2,1.0,HardSynthetic.HardCase067,attempt_history
B2,1,1.0,HardSynthetic.HardCase068,attempt_history
B2,1,0.0,HardSynthetic.HardCase058,attempt_history
B2,2,0.0,HardSynthetic.HardCase058,attempt_history
B2,3,0.0,HardSynthetic.HardCase058,attempt_history
B2,1,1.0,HardSynthetic.HardCase070,attempt_history
B2,1,1.0,HardSynthetic.HardCase063,attempt_history
B2,1,1.0,HardSynthetic.HardCase071,attempt_history
B2,1,1.0,HardSynthetic.HardCase064,attempt_history
B2,1,1.0,HardSynthetic.HardCase072,attempt_history
B2,1,0.0,HardSynthetic.HardCase055,attempt_history
B2,2,0.0,HardSynthetic.HardCase055,attempt_history
B2,3,0.0,HardSynthetic.HardCase055,attempt_history
B2,1,1.0,HardSynthetic.HardCase074,attempt_history
B2,1,1.0,HardSynthetic.HardCase077,attempt_history
B2,1,1.0,HardSynthetic.HardCase069,attempt_history
B2,1,0.0,HardSynthetic.HardCase079,attempt_history
B2,2,1.0,HardSynthetic.HardCase079,attempt_history
B2,1,1.0,HardSynthetic.HardCase081,attempt_history
B2,1,0.0,HardSynthetic.HardCase073,attempt_history
B2,2,1.0,HardSynthetic.HardCase073,attempt_history
B2,1,1.0,HardSynthetic.HardCase080,attempt_history
B2,1,1.0,HardSynthetic.HardCase076,attempt_history
B2,1,1.0,HardSynthetic.HardCase084,attempt_history
B2,1,1.0,HardSynthetic.HardCase082,attempt_history
B2,1,0.0,HardSynthetic.HardCase085,attempt_history
B2,2,1.0,HardSynthetic.HardCase085,attempt_history
B2,1,1.0,HardSynthetic.HardCase086,attempt_history
B2,1,1.0,HardSynthetic.HardCase078,attempt_history
B2,1,0.0,HardSynthetic.HardCase075,attempt_history
B2,2,0.0,HardSynthetic.HardCase075,attempt_history
B2,3,0.0,HardSynthetic.HardCase075,attempt_history
B2,1,1.0,HardSynthetic.HardCase083,attempt_history
B2,1,1.0,HardSynthetic.HardCase087,attempt_history
M,1,0.875,HardSynthetic.HardCase005,attempt_history
M,2,0.875,HardSynthetic.HardCase005,attempt_history
M,1,0.875,HardSynthetic.HardCase007,attempt_history
M,2,0.875,HardSynthetic.HardCase007,attempt_history
M,1,0.875,HardSynthetic.HardCase003,attempt_history
M,2,0.875,HardSynthetic.HardCase003,attempt_history
M,1,0.9583333333333334,HardSynthetic.HardCase004,attempt_history
M,2,0.9583333333333334,HardSynthetic.HardCase004,attempt_history
M,1,0.0,HardSynthetic.HardCase009,attempt_history
M,2,0.875,HardSynthetic.HardCase009,attempt_history
M,3,0.875,HardSynthetic.HardCase009,attempt_history
M,1,0.0,HardSynthetic.HardCase011,attempt_history
M,2,0.875,HardSynthetic.HardCase011,attempt_history
M,3,0.875,HardSynthetic.HardCase011,attempt_history
M,1,0.875,HardSynthetic.HardCase002,attempt_history
M,2,0.875,HardSynthetic.HardCase002,attempt_history
M,3,0.875,HardSynthetic.HardCase002,attempt_history
M,1,0.0,HardSynthetic.HardCase006,attempt_history
M,2,0.875,HardSynthetic.HardCase006,attempt_history
M,3,0.875,HardSynthetic.HardCase006,attempt_history
M,1,0.0,HardSynthetic.HardCase012,attempt_history
M,2,0.875,HardSynthetic.HardCase012,attempt_history
M,3,0.875,HardSynthetic.HardCase012,attempt_history
M,1,0.0,HardSynthetic.HardCase010,attempt_history
M,2,0.9583333333333334,HardSynthetic.HardCase010,attempt_history
M,3,0.9583333333333334,HardSynthetic.HardCase010,attempt_history
M,1,0.875,HardSynthetic.HardCase008,attempt_history
M,2,0.875,HardSynthetic.HardCase008,attempt_history
M,1,0.875,HardSynthetic.HardCase014,attempt_history
M,2,0.875,HardSynthetic.HardCase014,attempt_history
M,1,0.875,HardSynthetic.HardCase015,attempt_history
