mode,latency_ms,strict_conformance
B0,210.33869999519084,0.9583333333333334
B0,212.5645999913104,0.875
B0,208.7145999976201,0.875
B0,210.88799998688046,0.875
B0,216.3795999949798,0.875
B0,211.6626999923028,0.875
B0,204.05159999791067,0.875
B0,211.30650000122841,0.875
B0,206.4816000056453,0.875
B0,209.14880000054836,0.9583333333333334
B0,184.22510000527836,0.875
B0,189.86169999698177,0.875
B0,189.36889999895357,0.9583333333333334
B0,188.72170000395272,0.875
B0,183.57529999047983,0.875
B0,189.3532999965828,0.875
B0,193.5821999941254,0.875
B0,188.3942999993451,0.875
B0,190.97590001183562,0.875
B0,192.82779999775812,0.875
B0,190.73879999632481,0.875
B0,185.29259999922942,0.875
B0,179.56279999634717,0.875
B0,180.83990000013728,0.875
B0,184.08020000788383,0.9583333333333334
B0,183.90920000092592,0.875
B0,180.63510001229588,0.875
B0,180.756100002327,0.875
B0,184.06169999798294,1.0
B0,185.56500000704546,0.875
B0,156.48210000654217,0.9583333333333334
B0,172.84569999901578,0.875
B0,178.9126999938162,0.9583333333333334
B0,184.44360001012683,0.875
B0,181.06299999635667,0.875
B0,176.58909999590833,0.875
B0,178.6731000029249,0.875
B0,183.18629999703262,0.875
B0,181.85100000118837,0.9583333333333334
B0,179.12030000297818,0.875
B0,168.72390000207815,0.875
B0,185.3250999993179,0.875
B0,184.05719999282155,0.875
B0,187.2991000127513,0.875
B0,187.9944000102114,0.875
B0,192.1577999892179,1.0
B0,192.40299999364652,0.9583333333333334
B0,190.78649999573827,0.875
B0,186.70650001149625,0.875
B0,187.32830000226386,0.875
B0,168.80870000750292,0.875
B0,176.67279999295715,0.875
B0,183.28179999662098,0.875
B0,184.31529999361373,0.875
B0,185.8092000038596,0.875
B0,186.02570000803098,0.875
B0,186.5551999944728,0.9583333333333334
B0,184.80149999959394,0.875
B0,187.1440000104485,0.875
B0,189.02830001024995,0.875
B0,155.90189999784343,0.875
B0,162.99009999784175,0.9583333333333334
B0,177.11040000722278,0.875
B0,179.81919999874663,0.875
B0,180.41220000304747,0.8571428571428571
B0,182.7791999967303,0.875
B0,183.2542000047397,0.875
B0,181.57300000893883,0.875
B0,185.26220000057947,0.875
B0,187.02810000104364,0.875
B0,166.93320000194944,0.875
B0,175.18109999946319,0.875
B0,187.4610999948345,1.0
B0,179.93729999579955,0.875
B0,180.2116000035312,1.0
B0,185.75200000486802,0.875
B0,189.20400000934023,0.875
B0,186.73800000397023,0.875
B0,182.58939999213908,0.875
B0,182.65319999773055,0.875
B0,184.54109999584034,0.875
B0,158.9008000009926,0.875
B0,174.86629998893477,0.875
B0,182.08020000020042,0.875
B0,190.05420000758022,0.875
B0,185.1058999891393,0.875
B0,183.42430000484455,0.9583333333333334
B0,186.6814999957569,0.875
B0,188.4965000062948,1.0
B0,187.68689999706112,0.875
B0,198.77320001251064,0.875
B0,169.16619999392424,0.9583333333333334
B0,174.2697000008775,0.875
B0,187.20179999945685,0.875
B0,190.5531000084011,0.875
B0,188.78479998966213,0.8571428571428571
B0,193.84800000989344,0.875
B0,186.82129999797326,0.875
B0,188.44080000417307,0.875
B0,187.55160000000615,0.9583333333333334
B0,198.22690000000875,0.875
B0,166.9973999960348,0.8571428571428571
B0,159.6393999934662,0.9583333333333334
B0,178.6343000130728,1.0
B0,183.10539999220055,0.875
B0,187.05039999622386,0.875
B0,185.47550000948831,0.875
B0,182.94100000639446,0.875
B0,184.2802000028314,0.875
B0,191.94009999046102,0.9583333333333334
B0,187.90390000503976,0.875
B0,158.59079999790993,0.875
B0,158.96359999896958,0.875
B0,173.83699999481905,0.9583333333333334
B0,191.57389999600127,0.875
B0,190.27120000100695,0.875
B0,189.1003000055207,0.875
B0,190.7836999889696,0.9583333333333334
B0,195.9283000032883,0.8571428571428571
B0,193.25260000186972,0.875
B1,4058.3731999940937,0.875
B1,3860.1380000036443,0.875
B1,4209.216000002925,0.9583333333333334
B1,4630.700299996533,0.875
B1,4719.9148000072455,0.875
B1,4448.748399998294,0.875
B1,4025.292399994214,0.9583333333333334
B1,4259.1093000082765,0.875
B1,4523.64210000087,0.875
B1,4420.336700000917,0.875
B1,3936.438200005796,0.875
B1,3532.042199993157,0.875
B1,3909.313399999519,0.875
B1,3726.4072000107262,0.875
B1,22508.64100000763,0.875
B1,23070.772200007923,0.875
B1,22452.12370000081,0.875
B1,5016.740899998695,0.875
B1,4556.285200000275,0.9583333333333334
B1,3797.6104999979725,0.875
B1,3624.9844999983907,1.0
B1,3464.7786999994423,0.875
B1,35817.73690000409,0.875
B1,36505.00150000153,0.875
B1,37931.081499991706,0.9583333333333334
B1,3362.9043999972055,0.9583333333333334
B1,22244.841299994732,0.875
B1,4563.0429000011645,0.875
B1,34769.138600007864,0.875
B1,4019.918299993151,0.875
B1,3409.053000010317,0.875
B1,22320.68019999133,0.875
B1,3844.5749999955297,0.875
B1,3579.9011000053724,0.875
B1,22903.044799997588,0.875
B1,3275.32240000437,0.875
B1,3072.918900012155,0.875
B1,3115.1858999946853,0.875
B1,22839.24400000251,0.875
B1,2968.6518000089563,0.875
B1,3526.45130000019,0.9583333333333334
B1,3555.381700003636,0.875
B1,3486.2303999980213,0.875
B1,3763.533700010157,1.0
B1,3469.0096999984235,0.875
B1,3273.6027000064496,0.875
B1,22530.988200000138,0.875
B1,3294.0907000011066,0.875
B1,3133.729699999094,0.875
B1,5612.57189999742,0.875
B1,4402.0186999987345,0.875
B1,36430.17760000657,0.9583333333333334
B1,36432.02909998945,0.9583333333333334
